noticeIdentifier,noticeVersion,lotIdentifier,scope,documentReferenceId,documentType,description,rawUrl,url
25831750,1,LOT-0000,lot,25831750,non-restricted-document,,https://www.berlin.de/vergabeplattform/veroeffentlichungen/info-19-20/man/644594,https://www.berlin.de/vergabeplattform/veroeffentlichungen/info-19-20/man/644594
25830954,1,LOT-0000,lot,25830954,non-restricted-document,,https://www.deutsches-ausschreibungsblatt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a8e9fb7f-5511531712bcbb75&PublicationType=4,https://www.deutsches-ausschreibungsblatt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a8e9fb7f-5511531712bcbb75&PublicationType=4
25827740,1,LOT-0000,lot,25827740,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454535,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454535
25830950,1,LOT-0000,lot,25830950,non-restricted-document,,https://www.deutsches-ausschreibungsblatt.de/VN/K-LKS-65-2026-0098,https://www.deutsches-ausschreibungsblatt.de/VN/K-LKS-65-2026-0098
25828868,1,LOT-0000,lot,25828868,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b34a0a6-3e57f7eaa6e2f8d9&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b34a0a6-3e57f7eaa6e2f8d9&PublicationType=0
25828864,1,LOT-0000,lot,25828864,non-restricted-document,,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f251c48-3556f6969936550c&PublicationType=0,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f251c48-3556f6969936550c&PublicationType=0
25831116,1,LOT-0000,lot,25831116,non-restricted-document,,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f53aaaf-5e66634d4c74722&PublicationType=0,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f53aaaf-5e66634d4c74722&PublicationType=0
25828658,1,LOT-0000,lot,25828658,non-restricted-document,,https://ausschreibungen.giz.de/Satellite/notice/CXTRYY6DYDJ0B6FU,https://ausschreibungen.giz.de/Satellite/notice/CXTRYY6DYDJ0B6FU
25827684,1,LOT-0000,lot,25827684,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Technische%2520Werke%2520Coswig%2520GmbH/3441894,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Technische%2520Werke%2520Coswig%2520GmbH/3441894
25827676,1,LOT-0000,lot,25827676,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Studentenwerk%2520Dresden%252C%2520A%25C3%25B6R/3449462,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Studentenwerk%2520Dresden%252C%2520A%25C3%25B6R/3449462
25725496,2,LOT-0000,lot,25725496,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fea9ac284-235d354788c73a0&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fea9ac284-235d354788c73a0&PublicationType=0
25828196,1,LOT-0000,lot,25828196,non-restricted-document,,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRF0CGUS,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRF0CGUS
25831434,1,LOT-0000,lot,25831434,non-restricted-document,,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYR55EPCL,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYR55EPCL
25831112,1,LOT-0000,lot,25831112,non-restricted-document,,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09eab7593-148d217d93ad2136&PublicationType=0,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09eab7593-148d217d93ad2136&PublicationType=0
25831810,1,LOT-0000,lot,25831810,non-restricted-document,,2198,2198
25831702,1,LOT-0000,lot,25831702,non-restricted-document,,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082020,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082020
25827944,1,LOT-0000,lot,25827944,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Volkspark%2520Halle%2520e%252EV%252E/3440642,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Volkspark%2520Halle%2520e%252EV%252E/3440642
25832158,1,LOT-0000,lot,25832158,non-restricted-document,,https://plattform.aumass.de/Veroeffentlichung/AV286B65,https://plattform.aumass.de/Veroeffentlichung/AV286B65
25832142,1,LOT-0000,lot,25832142,non-restricted-document,,https://plattform.aumass.de/Veroeffentlichung/AV286B61,https://plattform.aumass.de/Veroeffentlichung/AV286B61
25828848,1,LOT-0000,lot,25828848,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b28375e-3397898f1fb73e31&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b28375e-3397898f1fb73e31&PublicationType=0
25827940,1,LOT-0000,lot,25827940,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oschersleben%2520%2528Bode%2529%252D%2520Vergabemanagement%2520%252D/3454571,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oschersleben%2520%2528Bode%2529%252D%2520Vergabemanagement%2520%252D/3454571
25827932,1,LOT-0000,lot,25827932,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oranienbaum%252DW%25C3%25B6rlitz/3454555,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oranienbaum%252DW%25C3%25B6rlitz/3454555
25827928,1,LOT-0000,lot,25827928,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454545,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454545
25827924,1,LOT-0000,lot,25827924,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454536,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454536
25828024,1,LOT-0000,lot,25828024,non-restricted-document,,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landkreis%2520B%25C3%25B6rde%252C%2520Zentrale%2520Vergabestelle/3454381,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landkreis%2520B%25C3%25B6rde%252C%2520Zentrale%2520Vergabestelle/3454381
25828820,1,LOT-0000,lot,25828820,non-restricted-document,,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08e9245bd-1a021bd6fde4ad90&PublicationType=0,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08e9245bd-1a021bd6fde4ad90&PublicationType=0
25831316,1,LOT-0000,lot,25831316,non-restricted-document,,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0Y5DDYR06TGFU,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0Y5DDYR06TGFU
25828538,1,LOT-0000,lot,25828538,non-restricted-document,,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYHWDYDWP84RX,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYHWDYDWP84RX
25831194,1,LOT-0000,lot,25831194,non-restricted-document,,https://bund.vergabe24.de/?hash=d990f3bedbe9325539021e221c6a4e09,https://bund.vergabe24.de/?hash=d990f3bedbe9325539021e221c6a4e09
25831222,1,LOT-0000,lot,25831222,non-restricted-document,,https://bund.vergabe24.de/?hash=f2fec07b3e80f74616c9cafa51a4df43,https://bund.vergabe24.de/?hash=f2fec07b3e80f74616c9cafa51a4df43
25831234,1,LOT-0000,lot,25831234,non-restricted-document,,https://bund.vergabe24.de/?hash=e3f7ba1927064187946d80184b443c03,https://bund.vergabe24.de/?hash=e3f7ba1927064187946d80184b443c03
25830062,1,LOT-0000,lot,25830062,non-restricted-document,,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462864146,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462864146
25830152,1,LOT-0000,lot,25830152,non-restricted-document,,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462874165,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462874165
25831674,1,LOT-0000,lot,25831674,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303441,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303441
25831714,1,LOT-0000,lot,25831714,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210380,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210380
25831806,1,LOT-0000,lot,25831806,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157591,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157591
25831762,1,LOT-0000,lot,25831762,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157584,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157584
25831822,1,LOT-0000,lot,25831822,non-restricted-document,,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/7/tenderId/121016657,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/7/tenderId/121016657
10378e48-0f31-45a3-803b-70697da982cd,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891278,https://www.evergabe-online.de/tenderdetails.html?id=891278
93e9a283-4c40-4c5e-8af1-8ef4df1e0b3b,01,LOT-0001,lot,328805,non-restricted-document,,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=328805,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=328805
7ee0398d-898e-4429-b597-db38f4cc1a75,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891326,https://www.evergabe-online.de/tenderdetails.html?id=891326
42ab89a4-7c1e-4915-b21c-0e9a5a4314c8,2,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=888838,https://www.evergabe-online.de/tenderdetails.html?id=888838
a337080c-967b-4dd9-a373-e99406e5ada7,2,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=888752,https://www.evergabe-online.de/tenderdetails.html?id=888752
3ed03b6c-8e72-40b6-9a2f-ac13bcd5070d,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891257,https://www.evergabe-online.de/tenderdetails.html?id=891257
1c855e75-0afe-4726-a017-aa87ada0cb43,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891311,https://www.evergabe-online.de/tenderdetails.html?id=891311
28c16d8b-986e-450a-b0fe-8bb6fbe81643,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891330,https://www.evergabe-online.de/tenderdetails.html?id=891330
f53de554-39a7-42be-996c-181fdb0cb1ca,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891334,https://www.evergabe-online.de/tenderdetails.html?id=891334
7556ca40-0007-44fb-afa2-417b3df61e34,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891339,https://www.evergabe-online.de/tenderdetails.html?id=891339
94d5d66d-91ab-4f2e-85dc-e5b6afd22b0c,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=890718,https://www.evergabe-online.de/tenderdetails.html?id=890718
90f899ac-09f1-4a4d-bc75-0adb9122a341,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891384,https://www.evergabe-online.de/tenderdetails.html?id=891384
6ab6939e-661b-4912-a8d8-efdb6ba57628,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891389,https://www.evergabe-online.de/tenderdetails.html?id=891389
fcb0d67a-1fa7-435c-9d83-bf8633418549,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891401,https://www.evergabe-online.de/tenderdetails.html?id=891401
40138ec9-9e33-4d8b-8356-14db6a067036,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891410,https://www.evergabe-online.de/tenderdetails.html?id=891410
57d5fdd7-2bfd-4b14-9ddb-f347675343ec,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=891409,https://www.evergabe-online.de/tenderdetails.html?id=891409
6c7fb4e0-9104-4c8d-adb1-05f1970890c4,1,LOT-0000,lot,No ID,non-restricted-document,,https://www.evergabe-online.de/tenderdetails.html?id=888139,https://www.evergabe-online.de/tenderdetails.html?id=888139
