noticeIdentifier,noticeVersion,lotIdentifier,procedureIdentifier,formType,noticeType,publicationDate,matchedVia,matchedCpvCodes,internalIdentifier,title,description,mainNature,estimatedValue,estimatedValueCurrency
7d14c033-c833-4b40-8efc-e2ed271a3c3d,01,LOT-0000,48d34c42-2cd0-4e53-a8d8-1dc39153e75e,competition,cn-standard,2026-09-16T02:06:50Z,lot,"[""45331000""]",LOT-0000,VG - Neubau FwGH Salmtal - Lüftung,"1 St.    Zentrallüftungsgerät mit WRG, Dachaufstellung Nennvolumenstrom 2.500 m³/h
1 St.    Dezentrales Lüftungsgerät mit WRG, Nennvolumenstrom ca. 650 m³/h
215 m  Wickelfalzrohr in den Dimensionen DN100 bis DN315
2 St.    Brandschutzklappen
40 St.  Luftauslässe
1 St.   Multisplitklimatisierung, 5kW Außeneinheit, 2 Inneneinheiten und Zubehör
1 St.   Multisplitklimatisierung, 4kW Außeneinheit, 1 Inneneinheit und Zubehör",works,,
74213ead-8e86-41f8-b1d4-eff6c6ab222a,01,LOT-0001,f61979f2-55e1-411b-a194-5e0077b1a6ff,competition,cn-standard,2026-09-16T02:10:04Z,lot,"[""45330000"", ""45331110"", ""45332400""]",FB3-OSS-L10.1 Heizung Sanitär,Sanierung und Erweiterung Oberschule Schmiedeberg -  Los 10.1 Heizung Sanitär,"Die Wartung wird für eine Laufzeit von 4 Jahren ohne Anwendung eines Barwertfaktors bei der Angebotswertung berücksichtigt. Die Wartungssumme fließt in die Wertung der Angebote mit ein (4 Jahre). Ein nicht abgegebener Wartungspreis führt zum Ausschluss des Bieters. Die Auftragserteilung erfolgt unter der Voraussetzung, dass die Firma an den Angebotspreis für die Wartung bis zum Abschluss des Wartungsvertrages, gebunden bleibt. Der Wartungsvertrag beginnt nach der erfolgreichen und mängelfreien Abnahme der Bauleistung.",works,,
7576de88-72a4-4142-9bc0-0348aef4d44f,01,LOT-0001,4d2f8c3e-366d-4480-860f-bf966a79eab6,competition,cn-standard,2026-09-16T02:10:54Z,lot,"[""45112000"", ""45233000"", ""45233100"", ""45233120"", ""45233140"", ""45233141"", ""45233222"", ""45233251"", ""45233300"", ""45247110""]",148a99b8-2806-4640-b7bf-a76335b7690d,"Zeppelinstraße, Lernort Zeppelinfeld - 1_1_501 Straßenbau Verkehrsflächen - Teil 1","Die Maßnahme umfasst die bauliche Instandsetzung und die Einrichtung einer Ausstellung in der Zeppelintribüne (Länge ca. 360m) und auf dem Zeppelinfeld (Maße ca. 360m x 360m) sowie den Um- und Ausbau des ehemaligen Bahnhofs Dutzendteich zum Informationspunkt mit Ticketverkauf.
Das Areal und die baulichen Anlagen stammen aus den 1930er Jahren, sind Bestandteil des ehemaligen Reichsparteitagsgeländes und stehen unter Denkmalschutz.
Die Maßnahme umfasst mehrere Bauabschnitte, geplante Fertigstellung ist im Jahr 2030.
Hier unter anderem:
Erdarbeiten, Straßenentwässerung, Kabelkanäle, Ungebundene Schichten des Oberbaus, Asphaltschichten, Pflasterdecken, Platten, Einbauten, Straßenausstattung, Vegetationsarbeiten",works,,
75a604da-489d-4c11-8fa6-c21c913fafa8,01,LOT-0001,df65a0a7-9fb5-4208-8f7e-37d3203f1203,competition,cn-standard,2026-09-16T02:10:58Z,lot,"[""45311000"", ""45314000""]",41/2026,Access - Elektro,"Das Gebäude besteht aus einem vieretagigen Kopfbau mit Büro- und Laborflächen als Betonbaukörper und einer Grundfläche von etwa 1.000m² (Bauteile A und B).  An diesen Baukörper schließt sich eine zweigeteilte Stahlbauhalle mit einer Sandwichfassade an. Davon ist der eine Teil etwa 2.000m² groß und hat eine lichte Höhe von ca. 10,5m (Bauteil C). Hier sind verschiedene Produktionsanlagen aufgestellt.  Der andere Teil mit einer lichten Höhe von etwa 5,7m ist deutlich niedriger und verfügt über eine Fläche von etwa 2.500m² (Bauteil D). Hier sind kleinteilige Funktionsbereiche Werkstatt, QS und für Herstellungsprozesse untergebracht.  Die Erschließung mit Trinkwasser soll bereits über einen Graben bis an den Übergabepunkt in der Sanitärzentrale erfolgt sein. Die elektrische Versorgung erfolgt aus dem Mittelspannungsnetz zu einer Schaltanlage auf dem südlichen Teil des Grundstücks. von dort werden die Trafos an der westlichen Hallenseite versorgt. Die NSHV ist im Bereich der hohen Halle positioniert, von wo die Versorgungsbereiche erschlossen werden. Die Anlagentechnik für Photovoltaik befindet sich auf den Dachflächen.  Die Wärme- und Kälteversorgung des Gebäudes erfolgt vollständig über elektrische Erzeuger, die auf der Dachfläche des Bauteils D verortet sind. Die Heizungs- und Kältezentrale liegt im nördlichen Teil der hohen Halle. Von hier erfolgt die Verteilung sowohl für die Prozessanlagen als auch für die Gebäudetechnik.  Die Lüftungsanlagen stehen auf den Dachflächen der zu versorgenden Bereiche (Bauteile A, B und D). Das Bauteil C wird größtenteils nicht belüftet.",works,,
77b9119d-d72d-4bca-adc2-6341ef20117a,01,LOT-0000,0276d292-e23b-43aa-8005-2329ab15b954,competition,cn-standard,2026-09-16T02:06:54Z,lot,"[""45000000"", ""45200000""]",LOT-0000,"Totalunternehmerleistungen Sanierung, Aufstockung und Erweiterung Gebäude 4468-4470 und 4472","Das Staatliche Hochbauamt Heidelberg plant auf dem Gelände der Patrick-Henry-Village (PHV) -einer ehemaligen US Liegenschaft in Heidelberg- im Baufeld B3/B4, Teilbereich B.1, Bau- und Sanierungsmaßnahmen. 
Das Paket beinhaltet: 2 Gebäude Schadstoffsanierung, Sanierung und 
Dachgeschossausbau, 2 Gebäude Schadstoffsanierung, Sanierung und Aufstockung sowie einen Anbau, einschließlich der umliegenden Außenanlagen. 
Die BGF beträgt ca. 15.000 m². Die Planungs- und Bauleistungen werden als Totalunternehmerleistungen (TU) ausgeschrieben und vergeben. Die Grundlage bildet eine funktionale Leistungsbeschreibung (FLB). Die Planungsleistungen beinhalten Leistungen im Bereich Architektur, Tragwerksplanung, technische Gebäudeausrüstung, Verkehr- und Freianlagenplanung sowie weitere notwendige Fachplanungsleistungen (Brandschutz, Bauphysik, etc.).

Bieterfragen können im Teilnahmewettbewerb bis 12 Kalendertage vor Ablauf der Bewerbungsfrist und im Verhandlungsverfahren bis 12 Kalendertage vor Ablauf der Angebotsfrist (Submission) eingereicht werden. 

Ergänzend ist die Vergabe von 'Instandhaltungsleistungen' Gegenstand des Verfahrens.",works,,
7a2bc9a7-8015-4b5e-b0de-841f3a78496b,01,LOT-0001,ff11dc4f-7b86-467e-8c7a-287e3f85adac,competition,cn-standard,2026-09-16T02:06:08Z,lot,"[""45331000""]",922701-2211,"Karl-Rehbein-Schule Dep. II, Abbruch Haus des Handwerks und
Erweiterungsbau Karl-Rehbein-Schule - Heizung","Leistungsumfang Heizungsinstallationsarbeiten:

- Luft-Wasser-Wärmepumpen in Split Bauweise mit jeweils 55 kW 2 Stück;
- Pufferspeicher 2000 l 1 Stück;
- Sprührohrentgasung 1 Stück;
- Pumpengruppen mit Mischer 2 Stück;
- Verrohrung Heizung (DIN12-DN50) einschließlich Verbindungsstücke ca. 500 m;
- Verrohrung Heizung / Kühlung (DN12-DN65) einschließlich Verbindungsstücke
ca. 50 m;
- Mehrschichtverbundrohr Heizung (DN12-DN15) einschließlich Verbindungsstücke
ca. 1.650 m;
- Heizkörper 89 Stück;
- Single Split Einheit 2,5 kW 1 Stück;
- Single Split Einheit 5,0 kW 1 Stück;
- Dämmung der Leitungen;
- Baubeheizung 143 kW mit ölbefeuertem Brenner und Luftschläuche für 
16 Wochen Mietzeit.",works,,
7b083735-d2fe-4149-b920-ca6a524868e3,1,LOT-0000,574598ca-9d26-4356-90e0-b5948cf3c008,competition,cn-standard,2026-09-15T22:06:05Z,lot,"[""45000000""]",ÖAB 403/26-66,Ersatzneubau Urbich - Komplexer Tiefbau,"140 m³ - Abbruch des bestehenden Durchlassbauwerks
Pauschal - Wasserhaltung und temporäre Bachumleitung
370 m³ - Baugrubenaushub inkl. Erdarbeiten und Hinterfüllung am Bauwerk
1 St.- Rahmenprofil aus Stahlbetonfertigteilen W/H/L =2,4/ 2,25/ 11,5 m
2 St.- Trogelemente als Fertigteile für Flügel W/H/L = 2,4/ 1,6-2,8/ 2 m
11 m³ - Ortbetonarbeiten für Bauwerkskappen inkl. Bewehrung
13 m - Geländereinbau Füllstab- und Rohrgeländer
36 m² - Bauwerksabdichtung und Asphaltschutzschicht (MA 11 S)
340 m² - temporäre Baustellenumfahrung
360 m² - Asphalttrag- und Deckschicht
55 m² - Steinsatz, und Steinschüttung im Gewässer",works,,
78a13158-21b8-4927-8497-55f095cffba6,01,LOT-0001,f182ceae-ad2f-4220-9b6c-a5cfdc896c0d,competition,cn-standard,2026-09-16T02:08:04Z,lot,"[""45432111"", ""45432130""]",LOT-0001 300.25,Bodenbelagsarbeiten,"Bodenbelagsarbeiten für den Erweiterungsbau der Klinik Eichholz, im Wesentlichen bestehend aus:	
1.210 m² Untergrund anschleifen
1.210 m² Untergrund spachteln
1.210 m² Haftbrücke
1.005 m² Bodenbelag Linoleum
205 m² Sportboden Sportlinoleum
1.210 m² Verfugen Schmelzdraht
205 m² Oberflächenschutz Sportboden
136 m Dehnfugenprofil
630 m Sockelleiste
1.394 m Anschlussfugen abdichten",works,,
58ff65ad-ad0d-43da-9705-373a3e18d3db,01,LOT-0000,a82fbbbd-4687-4ae0-b616-12e76d24b679,competition,cn-standard,2026-09-16T02:10:06Z,lot,"[""45350000""]",LOT-0000,Trennvorhänge,"Trennvorhanganlagen DIN 18032-4 in 3-fach Sporthalle
Länge Einzelanlage bis ca. 35 m, Höhe Einzelanlage bis ca. 8,5 m, im Bereich der Tribüne abgetreppt

Demontage und Entsorgung der Unterkonstruktionen und Aufzugsmechaniken der Trennvorhanganlagen Bestand: 2 St.
Neuerstellung Trennvorhanganlagen DIN 18032-4: 2 St.",works,,
57f6110d-aabb-4481-b481-a36e978c631c,1,LOT-0000,13bbf6b6-0d21-468f-9f8a-02a3ba241437,competition,cn-standard,2026-09-16T13:22:04Z,lot,"[""45000000""]",633103/53/2026,"Hort ""An der Weißen Elster"" - Teilsanierung und Modernisierung, Ertüchtigung Brandschutz und Rettungswege, Freiligrathstraße 47 in 06712 Zeitz, Los 13 Malerarbeiten","Hort ""An der Weißen Elster"" - Teilsanierung und Modernisierung, Ertüchtigung Brandschutz und Rettungswege, Freiligrathstraße 47 in 06712 Zeitz,
Los 13 Malerarbeiten
- Ausbesserungsarbeiten an Putz und Vliestapete
- 1.200 m2 Wand streichen
- 420 m2 Decke streichen
- 200 m Rohre streichen",works,,
307bbb8e-7821-42e3-bebc-c5ce607d6d58,01,LOT-0001,78ff0bbc-8ea7-4ee9-8b87-30b63dc1ef2d,competition,cn-standard,2026-09-16T02:04:06Z,lot,"[""45262100""]",LOT-0001 VE3210 Gerüstbau,Gerüstbauarbeiten,"Gerüstbauarbeiten, Rohbaugerüst, Fassadengerüst, Dachdeckergerüst siehe Ausschreibungsunterlagen",works,,
2fef9971-9508-4941-98cb-7c449a31e82e,01,LOT-0000,29b96ec3-1d7d-4fbb-94c0-6e1a5ac7ac82,competition,cn-standard,2026-09-16T02:11:04Z,lot,"[""45200000""]",LOT-0000,Schließanlagen BT A+B (II),Schließanlage in vier Bauteilen,works,,
2f51da30-ace1-438c-87f3-d453fea657eb,01,LOT-0001,a89f6ea5-5a93-4910-ab53-f3b13e41ca78,competition,cn-standard,2026-09-16T02:06:10Z,lot,"[""45432113""]",LOT-0001 7.112421-Parkett26,Generalsanierung Litzelhardthalle,Parkettarbeiten,works,,
2f3259ec-494a-445b-8973-8e88ea4d982b,01,LOT-0000,7378e634-5f54-459e-b555-223a07fecd55,competition,cn-standard,2026-09-16T02:10:25Z,lot,"[""45331100""]",LOT-0000,Generalsanierung Schule im Taubertal - Vergabe Wärmeversorgungsanlage,"ca. 115 kW	Gesamtwärmeleistung (Bestandsanlage)
ca. 8.000 l	Anlagenwasser bestehende Pelletanlage einschließlich Pufferspeicher
1 St.	Heizkreisverteiler in der Technikzentrale
1 Anlage	Druckhaltung, Entgasung und Nachspeisung
3 St.	Hocheffizienz-Umwälzpumpen
ca. 125 m	Stahlrohrleitungen in der Technikzentrale
ca. 1.550 m	Edelstahl-Pressrohrleitungen im Gebäude
ca. 70 m	Mehrschichtverbundrohrleitungen
ca. 1.750 m	Heizungsrohrleitungen gesamt, ohne Flächenheizung
ca. 11.500 m	Fußbodenheizungsrohr PE-Xa 17 × 2 mm
ca. 2.000 m²	Fußbodenheizung einschließlich Tackerplatten
19 St.	Fußbodenheizungsverteiler
196 Heizkreise	Fußbodenheizung
120 St.	Thermische Stellantriebe für Fußbodenheizung
21 St.	Niedertemperatur-Gliederheizkörper
jeweils 21 St.	Heizkörperventile und elektrothermische Stellantriebe
ca. 30 St.	Brandschutzabschottungen für Heizungsleitungen
ca. 100 St.	Kernbohrungen und Bohrungen
ca. 900 kg	Verzinkte Montage-Sonderkonstruktionen
8 St. à 16 kW	Lufterhitzer für Winterbaubeheizung
ca. 128 kW	Heizleistung der Winterbaubeheizung
18 Wochen	Überwachung der Winterbaubeheizung",works,457501.91,EUR
2d885c65-7f8d-466b-ae79-a214d09abef4,01,LOT-0000,48240f0d-8b66-4987-808f-037aadb8754b,competition,cn-standard,2026-09-16T02:07:01Z,lot,"[""45421100"", ""45421130"", ""45441000""]",LOT-0000,"Grundschule Rindelbach, Neubau - Verglasungsarbeiten","89 St Holz-Alu-Fensterelemente
3 St (ca. 120 m²)	Pfosten-Riegel-Fassade
8 St Aluminium-Außentürelemente",works,,
2c665769-7e2e-4628-991e-28dcf9c3821a,01,LOT-0000,2ce1c10e-c6a2-4f5c-a8ed-cce9d716424c,competition,cn-standard,2026-09-16T02:06:34Z,lot,"[""45000000"", ""45400000"", ""45430000"", ""45431000""]",0,"Fliesen und Platten 
Icking","Für das genannte Projekt werden Wand - Bodenfliesen für Naßbereiche, WC; Flure und Treppenhäuser ausgeschrieben.",works,,
2a55e205-4e71-40a0-ac8c-75e8bb465205,01,LOT-0001,4244ea8a-c287-47b1-ba71-27fe452f6803,competition,cn-standard,2026-09-16T02:10:57Z,lot,"[""45112500"", ""45112710"", ""45210000"", ""45223220"", ""45262510""]",III.DL-216-26_EU,"Gebäude 38.2, Neubau Orthopädie-OP,Erd-, Verbau-, Infrastruktur- und Rohbau-, Dachabdichtungsarbeiten","Kurze Beschreibung Projekt: Neubau Orthopädie Hier: Erd-, Verbau-, Infrastruktur- und Rohbauarbeiten, Dachabdichtungsarbeiten mit ext. Begrünung  Dieses Bauprojekt besteht aus mehreren Losen, die jeweils in voneinander getrennten Fachlosen vergeben werden sollen. Der geschätzte Gesamtauftragswert des Gesamtprojekts überschreitet den zum Zeitpunkt der Veröffentlichung der Auftragsbekanntmachung geltenden EU-Schwellenwert. Der gegenständliche Bauauftrag stellt ein Fachlos des Gesamtprojekts dar und ist gemäß § 3 Abs. 7 VgV europaweit im Offenen Verfahren auszuschreiben. Es wird darauf hingewiesen, dass neben diesem offenen Verfahren weitere nationale und europaweite Vergabeverfahren durchgeführt werden. Geplante europaweite Ausschreibung: - Baufeldfreimachung - Erd-, Rohbau- und Dachabdichtungsarbeiten - Raumlufttechnische- und Kälteanlagen - Sanitär- und Wärmeversorgungsanlagen - Mess-, Steuerungs- und Regelungstechnik - Starkstrom-, Kommunikations-, Sicherheits- und Informationstechnische Anlagen - Metallbauarbeiten - Trockenbauarbeiten und Wandbeläge - Medizintechnik - Fassadenarbeiten  Geplante nationale Verfahren: - Rodung - vorlaufende Maßnahme - Hausanschluss - Aufzugsanlagen - Bauzaun - Blitzschutz- und Erdungsanlagen - Bauschild - Medizinische Gase - Rohrpostsystem - Gerüstbau - Brandmeldeanlagen - Bodenaufbauten - PV-Anlage - Verkehrsumleitung - vorlaufende Maßnahme - Schreinerarbeiten - Schließanlage - Beschilderung - Freianlagen - Baureinigung - lose Möblierung",works,,
25827482,1,LOT-0000,,competition,cn-standard,2026-09-16T19:00:04Z,lot,"[""45""]",,IAF Freiburg i. Br. RV - Reinraumdecken und -wände - 91-60000-2050-350 RV Reinraumdecken und -wände PR1279139-2050-B a),"Siehe PDF Datei

91-60000-2050-350 RV Reinraumdecken und -wände PR1279139-2050-B",,,
25827148,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:41Z,lot,"[""45""]",,30760 Bodenbelagsarbeiten,Bodenbelag,,,
25827156,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:32Z,lot,"[""45""]",,Ersterschließung Tiefbau,"Tiefbau und Entwässerungskanalarbeiten, Verkehrswegebau-, Asphaltarbeiten, Erdbauarbeiten, Baustelleneinrichtung",,,
25827160,1,LOT-0000,,competition,cn-standard,2026-09-16T07:01:37Z,lot,"[""45""]",,"D - Lpz,Uni L,3.TBM,Naturwiss,Linnédreieck, Lüftungstechnik BT4","Lüftungstechnik BT4

D - Lpz,Uni L,3.TBM,Naturwiss,Linnédreieck, Lüftungstechnik BT4",,,
25827168,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:52Z,lot,"[""45""]",,"D-SLUB Interim Haus F, 11 Tischlerarbeiten Haus F","11 Tischlerarbeiten Haus F

D-SLUB Interim Haus F, 11 Tischlerarbeiten Haus F",,,
25827172,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:48Z,lot,"[""45""]",,D - Leipzig - Heizungs- und Sanitärinstallationen,"Heizungs- und Sanitärinstallationen

D - Leipzig - Heizungs- und Sanitärinstallationen",,,
3084e989-acb5-4689-8ebb-6bf0ad8e0903,01,LOT-0001,e2dfb18b-0387-4964-bf85-54b4f840a5cc,competition,cn-standard,2026-09-16T02:06:56Z,lot,"[""45420000"", ""45421000"", ""45421131"", ""45421153""]",01-3812.02,Neubau Schulcampus Deisenhofen - Schreinerarbeiten Sporthalle,"Schreinerarbeiten Innenausbau mit Innentüren und Einbaumöbeln für die Sporthalle auf dem Schulcampus Deisenhofen bestehend aus:
- Wandbekleidungen ca. 200 m²;
- Deckenbekleidungen ca. 70 m²;
- Laibungsbekleidungen ca. 90 lfm;
- Innentüren ca. 11 Stück;
- Treppengeländer Holz ca. 50 lfm;
- Treppenharfe Holz ca. 900 lfm Holzlamellen;
- Spiegelwände Gymnastik ca. 50 m²; sowie
- Einbaumöbel inkl. Küche ca. 30 lfm.",works,,
25827176,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:42Z,lot,"[""45""]",,"Sächsisches Krankenhaus Rodewisch, Dachsanierung Geb. B21","Dachdeckungsarbeiten

Sächsisches Krankenhaus Rodewisch, Dachsanierung Geb. B21",,,
25827184,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:39Z,lot,"[""45""]",,"D - Dresden, Elektroinstallationsleistungen: Sicherheitsbeleuchtung und Wallboxen","Elektroinstallationsleistungen: Sicherheitsbeleuchtung und Wallboxen

D - Dresden, Elektroinstallationsleistungen: Sicherheitsbeleuchtung und Wallboxen",,,
25827188,1,LOT-0000,,competition,cn-standard,2026-09-16T07:00:38Z,lot,"[""45""]",,"D - TUD JAN Jante-Bau  , Trockenbauarbeiten Hauptgebäude","Trockenbauarbeiten Hauptgebäude

D - TUD JAN Jante-Bau  , Trockenbauarbeiten Hauptgebäude",,,
25827258,1,LOT-0000,,competition,cn-standard,2026-09-16T19:00:02Z,lot,"[""45232000-2""]",,326036_1 Neubau Leichtbauhalle,"Das Straßenbauamt Stralsund beabsichtigt, nach erfolgloser öffentlicher Ausschreibung,
die oben genannte Ausschreibung im Zuge einer beschränkten Ausschreibung auf www.vergabe.rib.de zu bergeben.

Neubau, Leichtbauhalle, Straßenbauamt, Stralsund",,,
25827454,1,LOT-0000,,competition,cn-standard,2026-09-16T19:00:03Z,lot,"[""45240000-1""]",,2703300103 - Herstellung einer dauerstandsicheren Rampe zur Bewirtschaftung am RL 12,"Bezeichnung des Auftrags:Herstellung einer dauerstandsicheren Rampe zur Bewirtschaftung am RL 12

Vergabenummer:2703300103

Ausführungsfrist: 11.01.2027 bis 30.11.2027

Ort der Leistung:Bundesland Brandenburg, Landkreis Oberspreewald-Lausitz, 03205 Groß Jehser, OT Mallenchen

Umfang:

Die vorhandene Rampe am RL 12 (Drehnaer See) ist aus geotechnischen Gesichtspunkten nicht dauerstandsicher. Die Möglichkeiten zum Einsetzen von Booten oder Gewässerbehand-lungsschiffen sind derzeit stark eingeschränkt. Zur weiteren Bewirtschaftung des Restlochs 12 ist eine dauerstandsichere Rampe herzustellen. Die Rampe ist unter Beachtung folgender Randbedingungen zu errichten:
• Neigung der Rampe 1:10
• Befahrbare Breite von 6 m
• zulässiges Gesamtgewicht der Fahrzeuge: 40 t ( zulässige Achslast von 12 t)
• mit Sattelaufliegern (Trailer mit Boot o. ä.) befahrbar
• Einsatz eines ca. 34 m langen Lastzuges bestehend aus Trailer und Zugmaschine
• Anpassung der vorhandenen Zufahrt zur Pumpstation an die Trasse der neuen Rampe zum See
Folgende Leistungen sind umzusetzen:
• Baustelleneinrichtung und Baufeldfreimachung auf ca. 2.600 m²
• Bauzeitliche Grundwasserabsenkung mittels Lanzen (ca. 40 St.) und Vakuumpumpen
• wasserseitiger Voraushub (ca. 1.100 m³)
• landseitiger Voraushub (ca. 1.200 m³)
• Aufbau des Dammkörper mittels Mineralgemisch (ca. 3.800 m³), Geogitter (ca. 3.900 m²), Deckschicht (ca. 2.200 m²) und Wasserbausteinen (ca. 2.200 t)
• wasserseitige Herstellung des Manövrierbereiches (Seeboden lösen und verklappen: ca. 8.500 m³; Herstellen Filterschicht ca. 1.700 m³, Steinsicherung ca. 3.000 m³)
• Entsorgungsleistungen
• Bereitstellung und Vorhalten der erforderlichen Technik (u.a. Langarmbagger für land- und wasserseitige Arbeiten, Klappschute mit Schubboot, Amphibisches Transportgerät)
Die Maßnahme steht unter Bergaufsicht: Ja
Die Flächen, auf denen die Leistungen erbracht werden, befinden sich im grundbruch- und setzungsfließgefährdeten Bereichen: Ja
Für die Ausführung des Auftrags wird die VOB/B vereinbart. Der Auftraggeber behält sich eine Änderung der Leistungen gemäß den Regelungen der VOB/B vor.
Der Auftragnehmer hat innerhalb von 14 Kalendertagen nach Versand des Zuschlagsschreibens dem Projektmanagement des Auftraggebers folgende Nachweise zu übergeben:
- Die für die Ausführung maßgeblich vorgesehene Gerätetechnik (Fbl. LMBV-GV)
Die Anforderungen an die Gerätetechnik und Materialien sind der Leistungsbeschreibung und dem Leistungsverzeichnis zu entnehmen.
Das Formblatt Entsorgungskonzept ist vor Beginn der Entsorgung vorzulegen.

Bauleistung, Wasserbauarbeiten, Herstellung Rampe, Baufeldfreimachung, Voraushub, Aufbau Dammkörper",,,
