noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
25828892,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a49e2748-1a2d70e7d6df31e7&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a49e2748-1a2d70e7d6df31e7&PublicationType=0,,,,,0,
25828422,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXVHYHXDYY8U90ZT,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXVHYHXDYY8U90ZT,,,,,0,
25831446,1,LOT-0000,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWDYR6YH0NU,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWDYR6YH0NU,,,,,0,
25832198,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e455bc1-305257756f117783&PublicationType=0,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e455bc1-305257756f117783&PublicationType=0,,,,,0,
25828888,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f89903b8e-185afd45f31e8f78&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19f89903b8e-185afd45f31e8f78&PublicationType=0,,,,,0,
25828884,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a400e0a1-451185b4969afeef&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a0a400e0a1-451185b4969afeef&PublicationType=0,,,,,0,
25831438,1,LOT-0000,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWYT1RBP78Z,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS0YYWYT1RBP78Z,,,,,0,
25827856,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Niederlassung%2520Mei%25C3%259Fen/3454870,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Niederlassung%2520Mei%25C3%259Fen/3454870,,,,,0,
25831906,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9ff32fc7-dc5e-4a15-9328-6f2d08ba1637,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/9ff32fc7-dc5e-4a15-9328-6f2d08ba1637,,,,,0,
25831910,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/395346ab-0221-4572-935b-eca7d6863e49,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/395346ab-0221-4572-935b-eca7d6863e49,,,,,0,
25831914,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/54eb99f9-4a25-4b30-8f04-666b38391c8c,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/54eb99f9-4a25-4b30-8f04-666b38391c8c,,,,,0,
25828152,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RKT7,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RKT7,,,,,0,
25831750,1,LOT-0000,non-restricted-document,https://www.berlin.de/vergabeplattform/veroeffentlichungen/info-19-20/man/644594,not_attempted_download_disabled,https://www.berlin.de/vergabeplattform/veroeffentlichungen/info-19-20/man/644594,,,,,0,
25830954,1,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a8e9fb7f-5511531712bcbb75&PublicationType=4,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a8e9fb7f-5511531712bcbb75&PublicationType=4,,,,,0,
25827740,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454535,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454535,,,,,0,
25830950,1,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/K-LKS-65-2026-0098,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/K-LKS-65-2026-0098,,,,,0,
25828868,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b34a0a6-3e57f7eaa6e2f8d9&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b34a0a6-3e57f7eaa6e2f8d9&PublicationType=0,,,,,0,
25828864,1,LOT-0000,non-restricted-document,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f251c48-3556f6969936550c&PublicationType=0,not_attempted_download_disabled,https://vergabe.vmstart.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08f251c48-3556f6969936550c&PublicationType=0,,,,,0,
25831116,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f53aaaf-5e66634d4c74722&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09f53aaaf-5e66634d4c74722&PublicationType=0,,,,,0,
25828658,1,LOT-0000,non-restricted-document,https://ausschreibungen.giz.de/Satellite/notice/CXTRYY6DYDJ0B6FU,not_attempted_download_disabled,https://ausschreibungen.giz.de/Satellite/notice/CXTRYY6DYDJ0B6FU,,,,,0,
25827684,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Technische%2520Werke%2520Coswig%2520GmbH/3441894,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Technische%2520Werke%2520Coswig%2520GmbH/3441894,,,,,0,
25827676,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Studentenwerk%2520Dresden%252C%2520A%25C3%25B6R/3449462,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Studentenwerk%2520Dresden%252C%2520A%25C3%25B6R/3449462,,,,,0,
25725496,2,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fea9ac284-235d354788c73a0&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-19fea9ac284-235d354788c73a0&PublicationType=0,,,,,0,
25828196,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRF0CGUS,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXTBYY6DYRF0CGUS,,,,,0,
25831434,1,LOT-0000,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYR55EPCL,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYR55EPCL,,,,,0,
25831112,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09eab7593-148d217d93ad2136&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09eab7593-148d217d93ad2136&PublicationType=0,,,,,0,
25831810,1,LOT-0000,non-restricted-document,2198,not_attempted_download_disabled,2198,,,,,0,
25831702,1,LOT-0000,non-restricted-document,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082020,not_attempted_download_disabled,http://www.vergabe.bayern.de/Vergabeinformationen.bayernvergabeinformationen.0.html?details=1082020,,,,,0,
25827944,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Volkspark%2520Halle%2520e%252EV%252E/3440642,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Volkspark%2520Halle%2520e%252EV%252E/3440642,,,,,0,
25832158,1,LOT-0000,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/AV286B65,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/AV286B65,,,,,0,
25832142,1,LOT-0000,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/AV286B61,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/AV286B61,,,,,0,
25828848,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b28375e-3397898f1fb73e31&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b28375e-3397898f1fb73e31&PublicationType=0,,,,,0,
25827940,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oschersleben%2520%2528Bode%2529%252D%2520Vergabemanagement%2520%252D/3454571,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oschersleben%2520%2528Bode%2529%252D%2520Vergabemanagement%2520%252D/3454571,,,,,0,
25827932,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oranienbaum%252DW%25C3%25B6rlitz/3454555,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Oranienbaum%252DW%25C3%25B6rlitz/3454555,,,,,0,
25827928,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454545,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454545,,,,,0,
25827924,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454536,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Stadt%2520Tangerm%25C3%25BCnde/3454536,,,,,0,
25828024,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landkreis%2520B%25C3%25B6rde%252C%2520Zentrale%2520Vergabestelle/3454381,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landkreis%2520B%25C3%25B6rde%252C%2520Zentrale%2520Vergabestelle/3454381,,,,,0,
25828820,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08e9245bd-1a021bd6fde4ad90&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08e9245bd-1a021bd6fde4ad90&PublicationType=0,,,,,0,
25831316,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0Y5DDYR06TGFU,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0Y5DDYR06TGFU,,,,,0,
25828538,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYHWDYDWP84RX,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYHWDYDWP84RX,,,,,0,
25831194,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=d990f3bedbe9325539021e221c6a4e09,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=d990f3bedbe9325539021e221c6a4e09,,,,,0,
25831222,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=f2fec07b3e80f74616c9cafa51a4df43,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=f2fec07b3e80f74616c9cafa51a4df43,,,,,0,
25831234,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=e3f7ba1927064187946d80184b443c03,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=e3f7ba1927064187946d80184b443c03,,,,,0,
25830062,1,LOT-0000,non-restricted-document,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462864146,not_attempted_download_disabled,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462864146,,,,,0,
25830152,1,LOT-0000,non-restricted-document,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462874165,not_attempted_download_disabled,https://bi-medien.de/ausschreibungsdienste/ausschreibungen/D462874165,,,,,0,
25831674,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303441,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303441,,,,,0,
25831714,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210380,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210380,,,,,0,
25831806,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157591,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157591,,,,,0,
25831762,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157584,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157584,,,,,0,
25831822,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/7/tenderId/121016657,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/7/tenderId/121016657,,,,,0,
10378e48-0f31-45a3-803b-70697da982cd,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891278,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891278,,,,,0,
93e9a283-4c40-4c5e-8af1-8ef4df1e0b3b,01,LOT-0001,non-restricted-document,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=328805,not_attempted_download_disabled,https://www.staatsanzeiger-eservices.de/aJs/EFormsBekVuUrl?z_param=328805,,,,,0,
7ee0398d-898e-4429-b597-db38f4cc1a75,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891326,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891326,,,,,0,
42ab89a4-7c1e-4915-b21c-0e9a5a4314c8,2,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=888838,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=888838,,,,,0,
a337080c-967b-4dd9-a373-e99406e5ada7,2,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=888752,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=888752,,,,,0,
3ed03b6c-8e72-40b6-9a2f-ac13bcd5070d,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891257,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891257,,,,,0,
1c855e75-0afe-4726-a017-aa87ada0cb43,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891311,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891311,,,,,0,
28c16d8b-986e-450a-b0fe-8bb6fbe81643,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891330,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891330,,,,,0,
f53de554-39a7-42be-996c-181fdb0cb1ca,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891334,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891334,,,,,0,
7556ca40-0007-44fb-afa2-417b3df61e34,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891339,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891339,,,,,0,
94d5d66d-91ab-4f2e-85dc-e5b6afd22b0c,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=890718,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=890718,,,,,0,
90f899ac-09f1-4a4d-bc75-0adb9122a341,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891384,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891384,,,,,0,
6ab6939e-661b-4912-a8d8-efdb6ba57628,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891389,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891389,,,,,0,
fcb0d67a-1fa7-435c-9d83-bf8633418549,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891401,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891401,,,,,0,
40138ec9-9e33-4d8b-8356-14db6a067036,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891410,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891410,,,,,0,
57d5fdd7-2bfd-4b14-9ddb-f347675343ec,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891409,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891409,,,,,0,
6c7fb4e0-9104-4c8d-adb1-05f1970890c4,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=888139,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=888139,,,,,0,
