noticeIdentifier,noticeVersion,lotIdentifier,documentType,documentUrl,status,sourceUrl,finalUrl,contentType,localPath,sha256,sizeBytes,error
25826906,1,LOT-0000,non-restricted-document,https://www.deutsche-evergabe.de/dashboards/dashboard_off/2f1232ee-03d8-4e57-aac1-97f6d27e8626,not_attempted_download_disabled,https://www.deutsche-evergabe.de/dashboards/dashboard_off/2f1232ee-03d8-4e57-aac1-97f6d27e8626,,,,,0,
25823040,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSDA,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSDA,,,,,0,
25823748,1,LOT-0000,non-restricted-document,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b0c5f69-5ad704833ac08d76&PublicationType=0,not_attempted_download_disabled,https://vergabe.autobahn.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a08b0c5f69-5ad704833ac08d76&PublicationType=0,,,,,0,
25823170,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXP4D6JMPFK,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXP4D6JMPFK,,,,,0,
25825296,1,LOT-0000,non-restricted-document,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0073,not_attempted_download_disabled,https://www.deutsches-ausschreibungsblatt.de/VN/X-VGWIL-2026-0073,,,,,0,
25822552,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454267,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landratsamt%2520Bautzen/3454267,,,,,0,
25823032,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSDF,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY5RSDF,,,,,0,
25823016,1,LOT-0000,non-restricted-document,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RSYX,not_attempted_download_disabled,https://vergabe.niedersachsen.de/Satellite/notice/CXQ6YY6RSYX,,,,,0,
25823402,1,LOT-0000,non-restricted-document,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYR2DYR9NH9B6,not_attempted_download_disabled,https://vergabemarktplatz.brandenburg.de/VMPSatellite/notice/CXVHYR2DYR9NH9B6,,,,,0,
25822732,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453790,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453790,,,,,0,
25823654,1,LOT-0000,non-restricted-document,https://www.had.de/onlinesuche_langfassung.html?showpub=RCL5HYHMAE7WIG5J,not_attempted_download_disabled,https://www.had.de/onlinesuche_langfassung.html?showpub=RCL5HYHMAE7WIG5J,,,,,0,
25825652,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YRNDYR0CAN1E,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YRNDYR0CAN1E,,,,,0,
25822724,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453782,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453782,,,,,0,
25822728,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453789,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453789,,,,,0,
25822720,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453781,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453781,,,,,0,
25822712,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453779,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453779,,,,,0,
25822716,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453780,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Gemeinde%2520S%25C3%25BCdeichsfeld/3453780,,,,,0,
25822696,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Rettungszweckverband%2520S%25C3%25BCdwestsachsen/3453742,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Rettungszweckverband%2520S%25C3%25BCdwestsachsen/3453742,,,,,0,
25822680,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Zentrale/3454255,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Zentrale/3454255,,,,,0,
25823724,1,LOT-0000,non-restricted-document,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a04798336f-2c7a3043bf5a0201&PublicationType=0,not_attempted_download_disabled,http://www.vergabe.stadt-frankfurt.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a04798336f-2c7a3043bf5a0201&PublicationType=0,,,,,0,
25827160,1,LOT-0000,non-restricted-document,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a38cef70-757ad2590737f419&PublicationType=4,not_attempted_download_disabled,https://www.sachsen-vergabe.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-PublishingProcess-1a0a38cef70-757ad2590737f419&PublicationType=4,,,,,0,
25825454,1,LOT-0000,non-restricted-document,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a085355816-53646e3bdfb92afd&PublicationType=0,not_attempted_download_disabled,https://vergabe.hessen.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a085355816-53646e3bdfb92afd&PublicationType=0,,,,,0,
25822832,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Helmholtz%2520Zentrum%2520M%25C3%25BCnchen%2520Deutsches%2520Forschungszentrum%2520f%25C3%25BCr%2520Gesundheit%2520und%2520Umwelt%2520%2528GmbH%2529/3453713,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Helmholtz%2520Zentrum%2520M%25C3%25BCnchen%2520Deutsches%2520Forschungszentrum%2520f%25C3%25BCr%2520Gesundheit%2520und%2520Umwelt%2520%2528GmbH%2529/3453713,,,,,0,
25822676,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Niederlassung%2520Mei%25C3%259Fen/3453772,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landesamt%2520f%25C3%25BCr%2520Stra%25C3%259Fenbau%2520und%2520Verkehr%252C%2520Niederlassung%2520Mei%25C3%259Fen/3453772,,,,,0,
25822640,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3453702,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Landeshauptstadt%2520Dresden/3453702,,,,,0,
25823226,1,LOT-0000,non-restricted-document,https://www.dtvp.de/Satellite/notice/CXS0YE5DYDXVVFFT,not_attempted_download_disabled,https://www.dtvp.de/Satellite/notice/CXS0YE5DYDXVVFFT,,,,,0,
25822548,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/WAZV%2520Mittlere%2520Wesenitz/3453688,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/WAZV%2520Mittlere%2520Wesenitz/3453688,,,,,0,
25822528,1,LOT-0000,non-restricted-document,https://vergabe.deges.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e6ebcf2-297f679630f53b43&PublicationType=0,not_attempted_download_disabled,https://vergabe.deges.de/NetServer/PublicationControllerServlet?function=Detail&TWOID=54321-Tender-1a09e6ebcf2-297f679630f53b43&PublicationType=0,,,,,0,
25823140,1,LOT-0000,non-restricted-document,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYYWDQ27Q,not_attempted_download_disabled,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYLDYYWDQ27Q,,,,,0,
25827148,1,LOT-0000,non-restricted-document,https://plattform.aumass.de/Veroeffentlichung/AV286B5C,not_attempted_download_disabled,https://plattform.aumass.de/Veroeffentlichung/AV286B5C,,,,,0,
25822474,1,LOT-0000,non-restricted-document,https://www.staatsanzeiger-eservices.de/besuJs/BekLanding4Bund?z_param=2026-11-0381321,not_attempted_download_disabled,https://www.staatsanzeiger-eservices.de/besuJs/BekLanding4Bund?z_param=2026-11-0381321,,,,,0,
25822536,1,LOT-0000,non-restricted-document,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Basketball%2520L%25C3%25B6wen%2520e%252EV%252E/3453741,not_attempted_download_disabled,https://www.evergabe.de/auftraege/suche-ueber-vergabestellen/Basketball%2520L%25C3%25B6wen%2520e%252EV%252E/3453741,,,,,0,
25825670,1,LOT-0000,non-restricted-document,https://www.vmp-rheinland.de/VMPSatellite/notice/CXPTYDMDUT5,not_attempted_download_disabled,https://www.vmp-rheinland.de/VMPSatellite/notice/CXPTYDMDUT5,,,,,0,
25826854,1,LOT-0000,non-restricted-document,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0fed9c73-2ba8-4793-ae21-b4dad6210356,not_attempted_download_disabled,https://bieterzugang.deutsche-evergabe.de/evergabe.bieter/api/supplier/external/deeplink/subproject/0fed9c73-2ba8-4793-ae21-b4dad6210356,,,,,0,
25825516,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=41431aadc2706cfd5cf69e3bac49cbfd,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=41431aadc2706cfd5cf69e3bac49cbfd,,,,,0,
25825536,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=5b4428a5b110ed40405039c4180e1ecd,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=5b4428a5b110ed40405039c4180e1ecd,,,,,0,
25825544,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=ee62d3d29b5f193034ebcab4a5f02823,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=ee62d3d29b5f193034ebcab4a5f02823,,,,,0,
25825552,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=a88d4565f0ff96eae6f5ab6f8ca6daf4,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=a88d4565f0ff96eae6f5ab6f8ca6daf4,,,,,0,
25825484,1,LOT-0000,non-restricted-document,https://bund.vergabe24.de/?hash=6bd629b5e49a33f27c2cd7e85bdb5cf4,not_attempted_download_disabled,https://bund.vergabe24.de/?hash=6bd629b5e49a33f27c2cd7e85bdb5cf4,,,,,0,
25823136,1,LOT-0000,non-restricted-document,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYCDYDTCLC7N,not_attempted_download_disabled,https://evergabe.bundesverkehrsverwaltung.de/VMPSatellite/notice/CXWSYYCDYDTCLC7N,,,,,0,
25823492,1,LOT-0000,non-restricted-document,https://ausschreibungen.giz.de/Satellite/notice/CXTRYY6DYD74ENF7,not_attempted_download_disabled,https://ausschreibungen.giz.de/Satellite/notice/CXTRYY6DYD74ENF7,,,,,0,
25825640,1,LOT-0000,non-restricted-document,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YRNYT18D9U5M,not_attempted_download_disabled,https://www.vergabe-westfalen.de/VMPSatellite/notice/CXS0YRNYT18D9U5M,,,,,0,
25825798,1,LOT-0000,non-restricted-document,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXTJYY6DYDKVW3FQ,not_attempted_download_disabled,https://www.vergabe.metropoleruhr.de/VMPSatellite/notice/CXTJYY6DYDKVW3FQ,,,,,0,
25825832,1,LOT-0000,non-restricted-document,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYRCPY5RP,not_attempted_download_disabled,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYRCPY5RP,,,,,0,
25825748,1,LOT-0000,non-restricted-document,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYRC8DZB3,not_attempted_download_disabled,https://www.evergabe.nrw.de/VMPSatellite/notice/CXS7Y51DYRC8DZB3,,,,,0,
25826000,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303684,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/1/tenderId/303684,,,,,0,
25826028,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210349,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210349,,,,,0,
25826032,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210351,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210351,,,,,0,
25826036,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210355,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210355,,,,,0,
25826044,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210357,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210357,,,,,0,
25826086,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157533,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157533,,,,,0,
25826012,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210339,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210339,,,,,0,
25826016,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210347,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/2/tenderId/210347,,,,,0,
25826058,1,LOT-0000,non-restricted-document,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157409,not_attempted_download_disabled,https://www.meinauftrag.rib.de/public/DetailsByPlatformIdAndTenderId/platformId/3/tenderId/157409,,,,,0,
25825836,1,LOT-0000,non-restricted-document,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYR046HQ7,not_attempted_download_disabled,https://lbm.vergabe.rlp.de/VMPSatellite/notice/CXS2YYRDYR046HQ7,,,,,0,
200ff04c-a468-4b9e-bd0f-b1b7643c3f77,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=890925,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=890925,,,,,0,
b0f6fa43-92ac-4e7c-a8c9-55e3487121b0,2,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=889059,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=889059,,,,,0,
cb0b417c-4949-40cb-babb-8d35ac5ecb26,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=888130,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=888130,,,,,0,
86a622d6-b5c8-42ae-8e4e-834ac610f252,2,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=890526,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=890526,,,,,0,
a9a248f5-fa5a-471c-8cb2-30ea888267a3,2,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=890592,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=890592,,,,,0,
533019ec-0a4e-4ace-b65a-80ad779a29ec,01,LOT-0000,non-restricted-document,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a45e84bb-3c8a0c38b3fa449e,not_attempted_download_disabled,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a45e84bb-3c8a0c38b3fa449e,,,,,0,
b8c743e3-0629-4d28-9e6f-5a669b05f017,01,LOT-0000,non-restricted-document,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a3b8759b-30d68d44e383235b,not_attempted_download_disabled,https://vergabe.bremen.de/NetServer/TenderingProcedureDetails?function=_Details&TenderOID=54321-Tender-1a0a3b8759b-30d68d44e383235b,,,,,0,
57f6110d-aabb-4481-b481-a36e978c631c,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891107,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891107,,,,,0,
c62abfd1-f12f-483b-ad30-083a126132f6,1,LOT-0000,non-restricted-document,https://www.evergabe-online.de/tenderdetails.html?id=891149,not_attempted_download_disabled,https://www.evergabe-online.de/tenderdetails.html?id=891149,,,,,0,
25827454,1,LOT-0000,non-restricted-document,https://einkauf.lmbv.de,not_attempted_download_disabled,https://einkauf.lmbv.de,,,,,0,
